MCS 	 AverageVelocity
9159 	 0.13154401125559523 
9160 	 0.14526698601622354 
9161 	 0.16056022312997728 
9162 	 0.12407359754464749 
9163 	 0.11236564387433552 
9164 	 0.1318341775233245 
9165 	 0.18398641065541052 
9166 	 0.1463825927114541 
9167 	 0.1704635447953432 
9168 	 0.1664820862291445 
9169 	 0.15774229390225727 
9170 	 0.15327798144835952 
9171 	 0.1969382144546356 
9172 	 0.12073121913552484 
9173 	 0.1414694772933932 
9174 	 0.13367327355155167 
9175 	 0.16382336384094007 
9176 	 0.14179235323434794 
9177 	 0.14361403227810296 
9178 	 0.17355920499683816 
9179 	 0.14077695769577284 
9180 	 0.1535129224883955 
9181 	 0.14977578807397143 
9182 	 0.14120555876503946 
9183 	 0.1553707560942939 
9184 	 0.17710225589003808 
9185 	 0.14137334086672174 
9186 	 0.1890850758995669 
9187 	 0.13768357356584301 
9188 	 0.11743575685811412 
9189 	 0.1560679364287837 
9190 	 0.15303591500249575 
9191 	 0.14886340462724876 
9192 	 0.14547728240653715 
9193 	 0.13455964706437226 
9194 	 0.1524392447466371 
9195 	 0.1858128741926303 
9196 	 0.16484412565644604 
9197 	 0.1392860151264925 
9198 	 0.1442353773069741 
9199 	 0.127246990650026 
9200 	 0.15945601688932365 
9201 	 0.12922934352762047 
9202 	 0.15188154445791024 
9203 	 0.16400289981054336 
9204 	 0.17066530341899097 
9205 	 0.1564860109169096 
9206 	 0.15677460557877781 
9207 	 0.15237365319031101 
9208 	 0.14758811877954506 
9209 	 0.16512320470797348 
9210 	 0.18088697963721728 
9211 	 0.1367605943243635 
9212 	 0.14408814254494348 
9213 	 0.1286993388274735 
9214 	 0.151224934869545 
9215 	 0.1467103302304788 
9216 	 0.14469891468111268 
9217 	 0.14315466344957897 
9218 	 0.16668955938994728 
9219 	 0.16348418414186944 
9220 	 0.13325265986911286 
9221 	 0.15444155466489146 
9222 	 0.14163510425207132 
9223 	 0.14486610453422935 
9224 	 0.14203524340132617 
9225 	 0.15288412086127035 
9226 	 0.1461613323358534 
9227 	 0.16568683738989046 
9228 	 0.14962023504485505 
9229 	 0.12884478007010405 
9230 	 0.1273865746831658 
9231 	 0.1502160855128234 
9232 	 0.14877334414424 
9233 	 0.12064887473212949 
9234 	 0.13657352772277967 
9235 	 0.15001964941322846 
9236 	 0.15951096102783047 
9237 	 0.1600773138301955 
9238 	 0.14244737604352242 
9239 	 0.15969056182272146 
9240 	 0.16718492889826145 
9241 	 0.1423828677278336 
9242 	 0.13758635596129676 
9243 	 0.17365899453657008 
9244 	 0.15595488875310812 
9245 	 0.12713929803260896 
9246 	 0.17555434234554987 
9247 	 0.15768302557131286 
9248 	 0.14139869005396644 
9249 	 0.13610005667558414 
9250 	 0.13517222143845542 
9251 	 0.14901251584877417 
9252 	 0.14625177505353334 
9253 	 0.11825540769449157 
9254 	 0.1620722602953779 
9255 	 0.1472727181702063 
9256 	 0.18600941974309684 
9257 	 0.16403142557213826 
9258 	 0.18928358628731062 
9259 	 0.16558880202089546 
9260 	 0.17290293003776183 
9261 	 0.1287543991960098 
9262 	 0.13538370160807933 
9263 	 0.15852532215317147 
9264 	 0.13470513495794806 
9265 	 0.14454571989668158 
9266 	 0.1698577237247379 
9267 	 0.14048617671699298 
9268 	 0.14887857771427068 
9269 	 0.110107555849649 
9270 	 0.1236372947805293 
9271 	 0.1715025231830189 
9272 	 0.13954461963816941 
9273 	 0.1396904121283367 
9274 	 0.17054784984131205 
9275 	 0.15237589412742614 
9276 	 0.16649114681637162 
9277 	 0.1300938542502799 
9278 	 0.1643969995652617 
9279 	 0.13496064825699267 
9280 	 0.15200337356032712 
9281 	 0.1406376053198699 
9282 	 0.16545681886809926 
9283 	 0.14549636580820716 
9284 	 0.13941860047844218 
9285 	 0.16113413950324093 
9286 	 0.14331383609847 
9287 	 0.13217876501794215 
9288 	 0.1460564544079566 
9289 	 0.17959209799795134 
9290 	 0.16514744045345764 
9291 	 0.16978289033476468 
9292 	 0.1750348968769782 
9293 	 0.17889245410201243 
9294 	 0.18222367531494063 
9295 	 0.13802047145547378 
9296 	 0.11207324674454439 
9297 	 0.12635759527358378 
9298 	 0.13925876650064004 
9299 	 0.14029430477734314 
9300 	 0.17252472384381698 
9301 	 0.12705563670839903 
9302 	 0.15742742974430832 
9303 	 0.12655392915741218 
9304 	 0.1726965873753539 
9305 	 0.1727799513694417 
9306 	 0.15625341055057443 
9307 	 0.1450675820470146 
9308 	 0.1429393379761482 
9309 	 0.1473257536579235 
9310 	 0.14554185103258582 
9311 	 0.13302365364956756 
9312 	 0.13062636703582323 
9313 	 0.14150000141343194 
9314 	 0.15708046096567216 
9315 	 0.16855746208636704 
9316 	 0.16109266442852402 
9317 	 0.15588969729209273 
9318 	 0.15386059157821838 
9319 	 0.16099432861448995 
9320 	 0.15461675165782143 
9321 	 0.16664630544744238 
9322 	 0.15825578876787555 
9323 	 0.13631543251911904 
9324 	 0.1839147983322097 
9325 	 0.14863388549003934 
9326 	 0.1541468703573039 
9327 	 0.12607474181172013 
9328 	 0.1613035250198171 
9329 	 0.13082285919027023 
9330 	 0.15520930584607973 
9331 	 0.13634800827082932 
9332 	 0.13258897927304972 
9333 	 0.20540993551693779 
9334 	 0.1421187658169837 
9335 	 0.14325233607993443 
9336 	 0.1243374919835213 
9337 	 0.16806462254533 
9338 	 0.1545612755334062 
9339 	 0.15209788571554272 
9340 	 0.14182504125948928 
9341 	 0.16600506640849677 
9342 	 0.1838363235899021 
9343 	 0.15890091149054575 
9344 	 0.14322073562161788 
9345 	 0.13402387933010887 
9346 	 0.16980040466178953 
9347 	 0.1424135773544134 
9348 	 0.15360187477130266 
9349 	 0.18344635385506175 
9350 	 0.13267090790151873 
9351 	 0.1414264764943344 
9352 	 0.13827789297148557 
9353 	 0.1511496874897154 
9354 	 0.14817602605758368 
9355 	 0.1321178831053149 
9356 	 0.14462666420660206 
9357 	 0.1562488681150935 
9358 	 0.17522844159232834 
9359 	 0.11261283259324259 
9360 	 0.18915239033056355 
9361 	 0.12258940748332568 
9362 	 0.13105625588460515 
9363 	 0.14415953673964857 
9364 	 0.14541338906235637 
9365 	 0.18380504111236717 
9366 	 0.14635933569515278 
9367 	 0.1313693171942332 
9368 	 0.1258198764950626 
9369 	 0.12210994978795048 
9370 	 0.1490456785362713 
9371 	 0.15151308504969652 
9372 	 0.14407486948817314 
9373 	 0.1443711081107478 
9374 	 0.1661261054606356 
9375 	 0.14681653913462142 
9376 	 0.14110638868053968 
9377 	 0.15063870869198473 
9378 	 0.18653148666938787 
9379 	 0.14155706499594412 
9380 	 0.16234310422891526 
9381 	 0.1439944275265403 
9382 	 0.1544044400906024 
9383 	 0.13808256083572296 
9384 	 0.1399288992658125 
9385 	 0.16577135487805217 
9386 	 0.14203984248289303 
9387 	 0.12057096719361551 
9388 	 0.16071016456138124 
9389 	 0.1436786218881792 
9390 	 0.1272992861899839 
9391 	 0.14048745320786032 
9392 	 0.12608654227400098 
9393 	 0.1469781737843253 
9394 	 0.1442490288543422 
9395 	 0.13289850496512084 
9396 	 0.13838515865929238 
9397 	 0.17692150204316712 
9398 	 0.1511105781050175 
9399 	 0.13598139539653653 
9400 	 0.12928345931030463 
9401 	 0.1516175928823445 
9402 	 0.11489946047042505 
9403 	 0.1292677579464909 
9404 	 0.13394027918713097 
9405 	 0.11832316166361616 
9406 	 0.11492821706678927 
9407 	 0.17137252056043975 
9408 	 0.15277205939150382 
9409 	 0.1306725713255648 
9410 	 0.16404764461629295 
9411 	 0.16065115136482638 
9412 	 0.18146547397381102 
9413 	 0.13241048820670942 
9414 	 0.17430587512670062 
9415 	 0.14976974699072987 
9416 	 0.17065776239142824 
9417 	 0.13419794648534136 
9418 	 0.15123032116578677 
9419 	 0.17576659995866786 
9420 	 0.1304398426980844 
9421 	 0.18751179655804273 
9422 	 0.12648071828309843 
9423 	 0.14728207794312073 
9424 	 0.17572562380052947 
9425 	 0.13034715292888507 
9426 	 0.1489349256781409 
9427 	 0.12422094140705624 
9428 	 0.15323111083591365 
9429 	 0.16606466451771912 
9430 	 0.16334108115008486 
9431 	 0.14935541101604002 
9432 	 0.1268152795196144 
9433 	 0.12795436706459348 
9434 	 0.1841984587137477 
9435 	 0.1210403654422168 
9436 	 0.18959702350552454 
9437 	 0.14076984390895844 
9438 	 0.1679514059690401 
9439 	 0.1736950032382964 
9440 	 0.16116483705151335 
9441 	 0.15368671288569594 
9442 	 0.19145008930662574 
9443 	 0.14939988857857203 
9444 	 0.1505419273570631 
9445 	 0.17506114572148526 
9446 	 0.12312088021362093 
9447 	 0.1507670960310062 
9448 	 0.15323423055197047 
9449 	 0.17097735922428323 
9450 	 0.154484946581876 
9451 	 0.15946280387985556 
9452 	 0.1238753095625172 
9453 	 0.12812232520295208 
9454 	 0.15621176608335663 
9455 	 0.12841841692015013 
9456 	 0.16636883886994863 
9457 	 0.14922779487662644 
9458 	 0.16644623339247042 
9459 	 0.16788481390305707 
9460 	 0.14460875890716934 
9461 	 0.15250321524564417 
9462 	 0.16877709336845978 
9463 	 0.15907340256829824 
9464 	 0.15073877823027015 
9465 	 0.12387537188297622 
9466 	 0.12662229506423903 
9467 	 0.12732616565143245 
9468 	 0.15378707587821136 
9469 	 0.18108143414505132 
9470 	 0.14463777332018027 
9471 	 0.18971801438691335 
9472 	 0.15319549466850801 
9473 	 0.16703242005948396 
9474 	 0.14434424136385063 
9475 	 0.1489378213087362 
9476 	 0.14770166210112762 
9477 	 0.12936224088742718 
9478 	 0.12487518550575523 
9479 	 0.1447690860384969 
9480 	 0.13038948958459248 
9481 	 0.1722336287043499 
9482 	 0.15719251799411096 
9483 	 0.18099729550046997 
9484 	 0.15439377195072954 
9485 	 0.12766555077367056 
9486 	 0.1294840516569972 
9487 	 0.10289740095454178 
9488 	 0.13063474299698094 
9489 	 0.14944309772925082 
9490 	 0.16216580640172307 
9491 	 0.15710415830194138 
9492 	 0.1674802073642896 
9493 	 0.12470781519037549 
9494 	 0.13382862787656755 
9495 	 0.1667769000443808 
9496 	 0.09983052852977929 
9497 	 0.1476891336649791 
9498 	 0.172263674133854 
9499 	 0.14262956973707028 
9500 	 0.12483351940352017 
9501 	 0.14407635232932353 
9502 	 0.15580368788400398 
9503 	 0.14494384769632912 
9504 	 0.13447244204391237 
9505 	 0.13374379651972573 
9506 	 0.1356248166840315 
9507 	 0.17947473951934648 
9508 	 0.12221019010437927 
9509 	 0.14863146423320378 
9510 	 0.107939023738201 
9511 	 0.17221013744443378 
9512 	 0.14669290705594606 
9513 	 0.1536839313652367 
9514 	 0.1329008606189902 
9515 	 0.18001863237373047 
9516 	 0.13314977049565127 
9517 	 0.1301139793002653 
9518 	 0.17513309620671946 
9519 	 0.15396714810858309 
9520 	 0.14960260141915369 
9521 	 0.1826006291059619 
9522 	 0.14270940251769712 
9523 	 0.15439619711893524 
9524 	 0.13937654184530396 
9525 	 0.13912389390639732 
9526 	 0.11424247920358721 
9527 	 0.12513361021596442 
9528 	 0.16156075946142306 
9529 	 0.15462173779174623 
9530 	 0.14375446294616676 
9531 	 0.13838976183694818 
9532 	 0.15579231620477108 
9533 	 0.15981880858350486 
9534 	 0.16213321093435606 
9535 	 0.145474102600533 
9536 	 0.15343534408729634 
9537 	 0.1543101864822014 
9538 	 0.1456340072662464 
9539 	 0.151666430621094 
9540 	 0.16069831137982493 
9541 	 0.13556520691566504 
9542 	 0.1362193935484023 
9543 	 0.16135180313577147 
9544 	 0.15170695642021365 
9545 	 0.16373253381572103 
9546 	 0.12830344801097668 
9547 	 0.1373237294470669 
9548 	 0.14733534966187334 
9549 	 0.15498848009884883 
9550 	 0.18261862092453007 
9551 	 0.12326115651896828 
9552 	 0.1414359216605115 
9553 	 0.17264117586440253 
9554 	 0.16577496679849874 
9555 	 0.12287012314007606 
9556 	 0.15598817045295693 
9557 	 0.12735996317345433 
9558 	 0.1268689480625196 
9559 	 0.18565768495175602 
9560 	 0.15711991806523573 
9561 	 0.15195989192144194 
9562 	 0.14111561029564035 
9563 	 0.17357243244883477 
9564 	 0.16811436296753587 
9565 	 0.12870545023292296 
9566 	 0.13316122203680522 
9567 	 0.17373595230594496 
9568 	 0.13986376587643104 
9569 	 0.14633349610481142 
9570 	 0.13172251090555823 
9571 	 0.12304352115666019 
9572 	 0.17407737708641677 
9573 	 0.14533328039058907 
9574 	 0.1348613415512037 
9575 	 0.1209706275221345 
9576 	 0.16435087033567086 
9577 	 0.14440887265980126 
9578 	 0.138429456276837 
9579 	 0.11944026566047079 
9580 	 0.12429647387037975 
9581 	 0.12237474364335908 
9582 	 0.11987299998799603 
9583 	 0.1673477695327501 
9584 	 0.14163581666548225 
9585 	 0.13032945838447813 
9586 	 0.1307936372044865 
9587 	 0.15948214114893974 
9588 	 0.1521924199932521 
9589 	 0.1458422473240805 
9590 	 0.18376398325721985 
9591 	 0.16411326690341424 
9592 	 0.1337022924335424 
9593 	 0.16467048077030172 
9594 	 0.14306571032639379 
9595 	 0.17996322361350792 
9596 	 0.13169887756869186 
9597 	 0.1705876274138457 
9598 	 0.15067936573543547 
9599 	 0.15920430340760755 
9600 	 0.12830804266666332 
9601 	 0.12179343866828915 
9602 	 0.16350408402791322 
9603 	 0.1289290185589143 
9604 	 0.14443862434570479 
9605 	 0.14191363926714132 
9606 	 0.12736104321746386 
9607 	 0.1389511703430375 
9608 	 0.13658235879382818 
9609 	 0.14205851323889734 
9610 	 0.14401249928633852 
9611 	 0.1294755075285252 
9612 	 0.15181842518113126 
9613 	 0.14597743959571358 
9614 	 0.1602836174668068 
9615 	 0.16196809838606227 
9616 	 0.19456953108037883 
9617 	 0.1529364375860503 
9618 	 0.14692831986204685 
9619 	 0.15269567379118337 
9620 	 0.14296366566344082 
9621 	 0.13931581698924203 
9622 	 0.15689903982411726 
9623 	 0.12845789314296674 
9624 	 0.1425611117497853 
9625 	 0.15145568348097316 
9626 	 0.1561054287517707 
9627 	 0.13290306195614981 
9628 	 0.15621384723718754 
9629 	 0.12289843481438704 
9630 	 0.13352336610376517 
9631 	 0.1673831193149034 
9632 	 0.17590837350014055 
9633 	 0.15990651549420729 
9634 	 0.16193274798429033 
9635 	 0.15810660704345245 
9636 	 0.14842864458539037 
9637 	 0.11655135894463822 
9638 	 0.14652112473037934 
9639 	 0.14929203292562532 
9640 	 0.16080114179471738 
9641 	 0.16699943050347116 
9642 	 0.15518658778210323 
9643 	 0.13784812433979773 
9644 	 0.16014123464468427 
9645 	 0.15425501852110088 
9646 	 0.1469017767141926 
9647 	 0.13451847960772947 
9648 	 0.13942238724876135 
9649 	 0.17111102980309925 
9650 	 0.16421353080173726 
9651 	 0.12575608686232223 
9652 	 0.14321172318829237 
9653 	 0.17121706413414742 
9654 	 0.1565950438890966 
9655 	 0.14022533088114694 
9656 	 0.18434422731268502 
9657 	 0.12413358213749943 
9658 	 0.17869720834130862 
9659 	 0.15789007007304104 
9660 	 0.16248454611850693 
9661 	 0.1328653967589263 
9662 	 0.16713531248492444 
9663 	 0.15578553765261585 
9664 	 0.16870820373531037 
9665 	 0.1645374508421631 
9666 	 0.12105201876302267 
9667 	 0.1427486080322324 
9668 	 0.14153310677863187 
9669 	 0.18124648098952123 
9670 	 0.15691666695299913 
9671 	 0.1803947561598928 
9672 	 0.12575287481733316 
9673 	 0.16720475796911866 
9674 	 0.1659351014024913 
9675 	 0.11964983930663096 
9676 	 0.15907146919354548 
9677 	 0.15002665556323289 
9678 	 0.15162815208403305 
9679 	 0.14862130442442031 
9680 	 0.1592294023808904 
9681 	 0.15877880155161964 
9682 	 0.14306522709376296 
9683 	 0.16128805130077253 
9684 	 0.1668228415836454 
9685 	 0.16309054423156916 
9686 	 0.13991704583394513 
9687 	 0.1502977659376375 
9688 	 0.16661648398754741 
9689 	 0.17303263999781685 
9690 	 0.15816317651613537 
9691 	 0.16963243897281557 
9692 	 0.16163002201438167 
9693 	 0.14872732810246878 
9694 	 0.13128509827925644 
9695 	 0.14098905898498382 
9696 	 0.14558808054661745 
9697 	 0.1521402405074159 
9698 	 0.12916696106962844 
9699 	 0.11377250614629617 
9700 	 0.16092111876708207 
9701 	 0.14725418607433083 
9702 	 0.1867130953005027 
9703 	 0.1838514478100325 
9704 	 0.15954389723273288 
9705 	 0.16067083931331883 
9706 	 0.17128112431245632 
9707 	 0.12215240601386987 
9708 	 0.1392756913279729 
9709 	 0.1478815871488001 
9710 	 0.12298253450635005 
9711 	 0.15529433431947237 
9712 	 0.1781569146995506 
9713 	 0.15947219591778333 
9714 	 0.16628528784031227 
9715 	 0.1255940204083983 
9716 	 0.13667090623766423 
9717 	 0.1331228830251521 
9718 	 0.1356806715271978 
9719 	 0.16356828545428664 
9720 	 0.1446979972285893 
9721 	 0.1676497998337846 
9722 	 0.1485830449696617 
9723 	 0.1983669598503672 
9724 	 0.13810829528479185 
9725 	 0.1458026582035504 
9726 	 0.16449990963219835 
9727 	 0.1548910236013684 
9728 	 0.16549362401786732 
9729 	 0.14950678650145552 
9730 	 0.14684644185492746 
9731 	 0.1731384158847105 
9732 	 0.14705666006273807 
9733 	 0.15644967193548984 
9734 	 0.13223703534230774 
9735 	 0.1258683463832671 
9736 	 0.11583912409189524 
9737 	 0.15157800026937354 
9738 	 0.15391671627993994 
9739 	 0.1333271213010224 
9740 	 0.10952353511174974 
9741 	 0.14396978831225432 
9742 	 0.18990250463243707 
9743 	 0.14303345456551034 
9744 	 0.14424790909914942 
9745 	 0.164224507021656 
9746 	 0.14458626258501048 
9747 	 0.14292819597135983 
9748 	 0.1553166407181962 
9749 	 0.13845298173951628 
9750 	 0.17970575235697508 
9751 	 0.16210738472814384 
9752 	 0.14633875529464377 
9753 	 0.1261457023071028 
9754 	 0.1470858074788006 
9755 	 0.17068875424581662 
9756 	 0.14634806463345662 
9757 	 0.14403583086456961 
9758 	 0.13229971097931378 
9759 	 0.1316633044555335 
9760 	 0.13405347936586104 
9761 	 0.15778185515744897 
9762 	 0.1490461490768338 
9763 	 0.17507549927662563 
9764 	 0.15405087359918593 
9765 	 0.15409753367927426 
9766 	 0.13607297376865202 
9767 	 0.1264466313281072 
9768 	 0.1557279498704912 
9769 	 0.1534268032145365 
9770 	 0.15261330822926192 
9771 	 0.17098834001287475 
9772 	 0.12104111960102154 
9773 	 0.1417792221838156 
9774 	 0.150014707310678 
9775 	 0.1328824845098102 
9776 	 0.12291042722307195 
9777 	 0.1668376925366025 
9778 	 0.14053781150487005 
9779 	 0.14723636167242868 
9780 	 0.14315286055350057 
9781 	 0.1635078841080632 
9782 	 0.1756124672490566 
9783 	 0.15134278118745376 
9784 	 0.1627171340743023 
9785 	 0.1554873718049279 
9786 	 0.13971831890213068 
9787 	 0.16714656620920626 
9788 	 0.153946175880237 
9789 	 0.13701541538823833 
9790 	 0.11722856423672984 
9791 	 0.16641682674695799 
9792 	 0.16338243285702686 
9793 	 0.17976074635738207 
